date,rank_ic,ndcg5,ndcg10,ndcg20,top5_return,top10_return,bottom5_return,bottom10_return,top5_bottom5_spread,top10_bottom10_spread,top5_hit_rate,number_of_stocks,prediction_score_std,model_id
2023-03-17,-0.18417041704170414,0.27051296561346355,0.40389460589023285,0.4140945385163896,-0.018634178288118267,0.0024152743838921067,0.03192430084710471,0.02017535301926226,-0.050558479135222975,-0.01776007863537015,0.4,100,0.07087474316358566,xgbranker_20230303
2023-03-24,0.1992079207920792,0.6067893086937063,0.5386529770056545,0.5686291940239552,0.03242888146790372,0.024110010337865903,0.01976992103922221,0.01945042053343026,0.01265896042868151,0.004659589804435642,1.0,100,0.09328927844762802,xgbranker_20230303
2023-03-31,0.2752955295529553,0.6682977352707766,0.6900985852717904,0.6617858857451314,0.0025196144275905965,0.007271491876725954,-0.007981343777373058,-0.020766987408695075,0.010500958204963655,0.02803847928542103,0.6,100,0.09943252056837082,xgbranker_20230303
2023-04-06,0.15918391839183915,0.6202307039662925,0.5476093441802539,0.6111421425273322,0.025941001323880986,0.014497621560312196,-0.0048097800605137655,-0.0015584518662593203,0.03075078138439475,0.016056073426571518,0.6,100,0.06066382676362991,xgbranker_20230406
2023-04-14,-0.025334533453345333,0.3352756239800942,0.38098330815146025,0.49129142916732044,-0.0025794284048707887,-0.002868573630958451,0.04011011431604375,-0.004925734269581442,-0.04268954272091454,0.0020571606386229914,0.2,100,0.08892332762479782,xgbranker_20230406
2023-04-21,-0.05863786378637863,0.30245807088169824,0.3454423989502683,0.37782058032083754,-0.029029539148659467,-0.01219750981164689,-0.025183775867921986,-0.0061908113000733525,-0.0038457632807374804,-0.006006698511573538,0.4,100,0.086904376745224,xgbranker_20230406
2023-04-28,-0.15909990999099907,0.44571658331862685,0.3466676084362313,0.38678387766547967,-0.00872630881617133,-0.01944671956042205,0.02564771284475325,0.031917260047813686,-0.034374021660924584,-0.05136397960823574,0.6,100,0.09045000374317169,xgbranker_20230406
2023-05-05,0.14129012901290128,0.5820327186134349,0.618573069897333,0.6515121112010985,-0.000840881029587613,0.0067406835920992714,0.00985425229746636,0.0051187908149912895,-0.010695133327053973,0.001621892777107982,0.8,100,0.12599219381809235,xgbranker_20230505
2023-05-12,-0.18522652265226522,0.11785220212555962,0.29022746057177096,0.33830066369449197,-0.04050917608356564,-0.021569059504561963,0.004760445145909928,0.020776383021126246,-0.045269621229475566,-0.04234544252568821,0.0,100,0.09592597186565399,xgbranker_20230505
2023-05-19,-0.02868286828682868,0.6138893294380823,0.5995590650812598,0.5493845463968963,-0.02985220289625288,-0.022343898976220515,-0.025316414975555986,-0.028274764318252033,-0.004535787920696893,0.005930865342031518,0.4,100,0.0750642940402031,xgbranker_20230505
2023-05-26,0.07557155715571556,0.598687558919271,0.5794355993182607,0.5998054708360645,0.00972567599675785,0.014440591259975646,0.015939750040413127,0.015166357480080064,-0.006214074043655277,-0.0007257662201044183,0.8,100,0.06373917311429977,xgbranker_20230505
2023-06-02,-0.10378637863786377,0.13341189244438775,0.26476107491964995,0.39441229834039004,-0.07964449472254907,-0.0398667997402679,0.01372542787272558,0.004966765279823827,-0.09336992259527466,-0.044833565020091726,0.2,100,0.10180626809597015,xgbranker_20230602
2023-06-09,0.09000900090009001,0.38912277858306116,0.4143903903150955,0.5139204483610215,-0.011445810350364512,-0.0007741637689673826,0.0073531167709034815,0.014426438575555034,-0.018798927121267996,-0.015200602344522416,0.6,100,0.07783517986536026,xgbranker_20230602
2023-06-16,-0.1925352535253525,0.1420544619070696,0.2389172584446701,0.34208617558472315,-0.04884349186362498,-0.03956477243132263,-0.015782400620872477,0.0021951360845941016,-0.0330610912427525,-0.04175990851591673,0.2,100,0.07272568345069885,xgbranker_20230602
2023-06-23,0.10024602460246024,0.17245701845699854,0.2820789372913139,0.44340964337186684,-0.04290612851121677,-0.01649286492406917,-0.00447334877271532,-0.007638878325450574,-0.038432779738501455,-0.008853986598618597,0.2,100,0.04405521601438522,xgbranker_20230602
2023-06-30,-0.0763036303630363,0.6086237087275269,0.5618138191588798,0.5317294074310812,0.004680216926904153,-0.001119446229611232,0.0020254351507200037,0.0008837250403474377,0.0026547817761841497,-0.0020031712699586698,0.4,100,0.09611589461565018,xgbranker_20230602
2023-07-07,0.04774077407740774,0.4700744668425708,0.5588550675330533,0.5160576883782443,0.007209577419938917,0.015388613749970146,0.030120216923043026,0.011914636596525167,-0.02291063950310411,0.0034739771534449786,0.6,100,0.0647948682308197,xgbranker_20230707
2023-07-14,0.015469546954695467,0.2956692721799731,0.33380160255335445,0.44861364583728236,0.0069702894210856405,0.010028335369589133,-0.004063238734182713,0.014088699284395701,0.011033528155268355,-0.004060363914806568,0.6,100,0.06624799966812134,xgbranker_20230707
2023-07-21,-0.01561960881977873,0.3718639313157996,0.3828756625337149,0.440181946052456,0.006126121342329871,0.0032787611033124565,0.004433009059416485,-0.001644598043258934,0.0016931122829133864,0.004923359146571391,0.6,100,0.0685175284743309,xgbranker_20230707
2023-07-28,-0.14969096909690968,0.6602163915956052,0.5483269467904588,0.5556603979239549,0.00505853018259071,-0.010869358712255986,-0.017970143430693187,0.010630597808730801,0.023028673613283895,-0.02149995652098679,0.2,100,0.07760488986968994,xgbranker_20230707
2023-08-04,-0.09467746774677467,0.3216990110643377,0.41212654876582167,0.4550897351435726,-0.022217067497319908,-0.014265036655888786,-0.004354142840851502,-0.001929560955373865,-0.017862924656468406,-0.01233547570051492,0.4,100,0.07794929295778275,xgbranker_20230804
2023-08-11,-0.025814581458145816,0.27229963251779055,0.3356431339152346,0.42531491112108927,-0.05060688438954828,-0.033521219945221004,-0.03294669899289184,-0.019068210920166064,-0.01766018539665644,-0.01445300902505494,0.2,100,0.07393984496593475,xgbranker_20230804
2023-08-18,0.025406540654065404,0.8022912596019385,0.681295764941385,0.6214331455146663,0.054105107097124905,0.02482127631844089,0.0008358085825551656,0.0009369126193690153,0.05326929851456974,0.023884363699071876,0.6,100,0.0714636817574501,xgbranker_20230804
2023-08-25,-0.000468046804680468,0.4807215551797158,0.5000006771754527,0.4708912982904074,-0.004317764387094349,-0.00104756510034084,-0.007213934514470753,-0.0066559826157577325,0.0028961701273764046,0.005608417515416892,0.6,100,0.07402011752128601,xgbranker_20230804
2023-09-01,-0.040300030003000295,0.17181419371464984,0.28165790963624965,0.36343179430854383,-0.06110257677292578,-0.03663703382566919,-0.017437030104575743,-0.014570734972257544,-0.043665546668350035,-0.02206629885341165,0.0,100,0.05734239146113396,xgbranker_20230901
2023-09-08,-0.07392739273927393,0.594823383725013,0.4879321073277239,0.5559476827659867,0.010657310239749366,-0.005913780453662513,-0.0019555925457649765,0.006961022524924918,0.012612902785514343,-0.012874802978587431,0.6,100,0.06784778088331223,xgbranker_20230901
2023-09-15,-0.048004800480048,0.437210215986809,0.45130776188351396,0.4985667376324333,-0.03921596002305564,-0.028420039138230085,-0.009571497334799442,-0.023065738935984494,-0.0296444626882562,-0.005354300202245591,0.4,100,0.0697844997048378,xgbranker_20230901
2023-09-22,-0.1672007200720072,0.6843515475204855,0.5523895247036655,0.5689144456816136,-0.016700600804326414,-0.01983808968883482,-0.0036116711155465076,-0.006011878777162582,-0.013088929688779907,-0.013826210911672236,0.6,100,0.06398709118366241,xgbranker_20230901
2023-09-29,0.033675367536753674,0.38879117588336337,0.4559842138319404,0.4912423727541346,-0.02120148401889854,-0.029259628847321428,-0.049925090534766924,-0.03097093128896037,0.028723606515868385,0.001711302441638942,0.2,100,0.05616983026266098,xgbranker_20230901
2023-10-06,0.10759075907590757,0.6729195467512897,0.6065522702546163,0.5955076390261594,0.005582704068345912,-0.002374374254388839,-0.007944999046132016,-0.01533999661603433,0.01352770311447793,0.012965622361645491,0.6,100,0.05821946635842323,xgbranker_20231006
2023-10-13,0.1081068106810681,0.7732230701538944,0.6742373773304542,0.6585944881200255,0.023588825906232937,0.009018101665555518,0.0060161512632015985,-0.0038981028572534398,0.01757267464303134,0.012916204522808956,0.8,100,0.0632413923740387,xgbranker_20231006
2023-10-20,-0.11135913591359134,0.27955424163247283,0.34992765864260816,0.3642680643747107,-0.020379208420701903,-0.014229947109945818,-0.052107020309296745,-0.016416524140783387,0.031727811888594845,0.002186577030837569,0.2,100,0.05465959012508392,xgbranker_20231006
2023-10-27,0.17360936093609358,0.32295177921138407,0.5081162436235984,0.49411854912826647,0.011627903961927106,0.05872480733686478,0.03531567487388931,0.03859269632204991,-0.023687770911962207,0.020132111014814873,0.8,100,0.05975544825196266,xgbranker_20231006
2023-11-03,0.020666066606660663,0.3838298562844929,0.45769655971751905,0.4972464534652132,0.017930068597753545,0.009890023829354378,-0.03016597225256066,-0.0145380992666723,0.0480960408503142,0.024428123096026676,0.2,100,0.07675652951002121,xgbranker_20231103
2023-11-10,0.09303330333033304,0.4462982152054011,0.5392739301844406,0.5658450887510212,0.031013119567289908,0.046455926762213516,0.009434301289330552,0.009478850314374773,0.021578818277959357,0.03697707644783874,0.8,100,0.06593268364667892,xgbranker_20231103
2023-11-17,-0.11525952595259525,0.3517291527160412,0.4136551533697918,0.42611463453477605,0.020461605546825527,0.019936582281048505,0.02578398461343117,0.01799472379204479,-0.005322379066605643,0.0019418584890037137,0.6,100,0.06017192825675011,xgbranker_20231103
2023-11-24,0.054197419741974194,0.7645396884926848,0.6967795284045399,0.6082249479690026,0.03268512755518851,0.0268039824589068,0.01986336120199641,0.012176915328266655,0.012821766353192099,0.014627067130640143,0.8,100,0.06737172603607178,xgbranker_20231103
2023-12-01,0.052637263726372625,0.575223513812446,0.563513027935121,0.5459143368578504,0.022118827074029516,0.026866979654330214,0.008950118569708568,0.004891706828740171,0.013168708504320947,0.021975272825590045,1.0,100,0.05781407281756401,xgbranker_20231201
2023-12-08,0.0276027602760276,0.6718448028635455,0.6340044573035674,0.6319340183811698,0.04530152991688565,0.0312922185499572,0.0328387591004769,0.0320875277026838,0.012462770816408751,-0.0007953091527265962,0.8,100,0.0695190578699112,xgbranker_20231201
2023-12-15,0.13394539453945392,0.48190618409800473,0.44169134294505685,0.5104204249792541,0.02365671070370507,0.009827094571455917,0.005509927943162869,0.005938621381216573,0.018146782760542202,0.003888473190239344,0.6,100,0.06477431207895279,xgbranker_20231201
2023-12-22,-0.011317131713171317,0.761101546884984,0.6181796766215125,0.6161424511444913,0.03280390192981317,0.009201969347231631,0.022644806617460256,0.010020387021490851,0.01015909531235291,-0.0008184176742592197,1.0,100,0.05542171746492386,xgbranker_20231201
2023-12-29,0.2694269426942694,0.5419381558834884,0.5660192790868342,0.571974864947736,-0.006581810277280602,-0.0015170572350000522,-0.04685875342152284,-0.041107075958988215,0.04027694314424224,0.039590018723988166,0.4,100,0.047808460891246796,xgbranker_20231201
2024-01-05,-0.06729072907290728,0.6772252351180074,0.5108318117830765,0.5477751771160186,0.027880889361564475,0.005239889983681793,0.015594848999650976,0.004090305047811025,0.012286040361913499,0.0011495849358707684,0.8,100,0.06042959913611412,xgbranker_20240105
2024-01-12,-0.015997599759975997,0.5479216106116819,0.5980873094930041,0.5112359874377024,-0.007002682284589658,-0.005188038949477008,-0.006197150337961601,-0.007775860447619258,-0.0008055319466280571,0.0025878214981422502,0.4,100,0.05854075402021408,xgbranker_20240105
2024-01-19,-0.12046804680468046,0.21923049485812543,0.301381586265006,0.3815582065872496,-0.008842626414734132,0.0011784854642100523,-0.0025676540423904257,0.009292787008513284,-0.006274972372343706,-0.008114301544303232,0.2,100,0.06354448199272156,xgbranker_20240105
2024-01-26,-0.05414941494149414,0.41595788688317437,0.3835289110465077,0.43416845915107005,-0.016249752548355,-0.011713087606402887,0.014953017719172198,0.006166417025421518,-0.0312027702675272,-0.017879504631824403,0.4,100,0.06835173815488815,xgbranker_20240105
2024-02-02,0.06313831383138313,0.6123049585913383,0.6244870154353062,0.6184055385741906,-0.011210814398517212,0.002362249148321899,-0.01192418985002502,-0.0038356809270304855,0.000713375451507809,0.006197930075352385,0.6,100,0.06033218652009964,xgbranker_20240202
2024-02-09,-0.0837203720372037,0.5033598502137454,0.4075098035852725,0.5012664751585161,0.006279075667955695,-0.018702514196413896,0.0031789740996661445,0.0035435497905247507,0.003100101568289551,-0.022246063986938645,0.6,100,0.0814550369977951,xgbranker_20240202
2024-02-16,-0.11842784278427841,0.555623669342096,0.5351569578997523,0.5242912630606815,-0.010870430117773935,-0.0024398053979645036,0.02676727325765323,0.016120962946531654,-0.03763770337542716,-0.01856076834449616,0.4,100,0.07295472919940948,xgbranker_20240202
2024-02-23,-0.05226522652265226,0.4467456393789159,0.42163362796825316,0.42502007805428715,-0.003804273990378177,-0.004993993195878793,-0.01415151122186033,-0.015042282863998502,0.010347237231482153,0.010048289668119709,0.4,100,0.07112757116556168,xgbranker_20240202
2024-03-01,0.13996999699969997,0.5781948605194959,0.5166627796689491,0.5568642934061299,0.010954559990889545,-0.006070173207957315,-0.03395512287745967,-0.02403587171994528,0.04490968286834922,0.017965698511987965,0.6,100,0.06316038966178894,xgbranker_20240301
2024-03-08,-0.10237023702370235,0.37847571568813315,0.4007871559595714,0.466905054018773,-0.005273881598558336,-0.0037702420892943333,0.015896090639941834,0.013218490034185088,-0.02116997223850017,-0.01698873212347942,0.4,100,0.05748564749956131,xgbranker_20240301
2024-03-15,0.04487248724872486,0.447300954165371,0.43422161857092934,0.4480967851431295,0.016438602947545115,0.0075019376197241455,0.017694145211215304,-0.0012473189387657358,-0.0012555422636701882,0.008749256558489881,0.8,100,0.062440674751996994,xgbranker_20240301
2024-03-22,0.07650765076507651,0.7053120761930392,0.644371299126317,0.6390386110056439,0.01936770528165689,0.024521670968478213,0.00616077971123021,0.004813564819039132,0.013206925570426681,0.019708106149439082,1.0,100,0.06078812852501869,xgbranker_20240301
2024-03-28,-0.014533453345334532,0.6862461304799697,0.5799916855733956,0.5655009947943648,0.01574861770860348,-0.017681137320960643,-0.030836849332661453,-0.027979288549191593,0.046585467041264934,0.01029815122823095,0.4,100,0.05329094082117081,xgbranker_20240301
2024-04-05,-0.1901110111011101,0.4033889394407493,0.47323375302539644,0.47095460005668294,-0.043088641020543154,-0.032184042949048905,-0.030292517459374342,-0.030341328251079363,-0.012796123561168812,-0.001842714697969542,0.2,100,0.06505733728408813,xgbranker_20240405
2024-04-12,-0.23199519951995196,0.39073346653012436,0.3985951084833264,0.39520710289980976,-0.010222348842549028,-0.003471056390957885,0.015802331685910758,0.02402105464671897,-0.026024680528459784,-0.027492111037676854,0.4,100,0.06462208926677704,xgbranker_20240405
2024-04-19,-0.09348934893489348,0.4625086356852376,0.4980065217991752,0.5074727371958258,0.02646458589420836,0.018927476246747312,0.03255756525366764,0.015159299594359276,-0.00609297935945928,0.0037681766523880358,0.4,100,0.05951793119311333,xgbranker_20240405
2024-04-26,0.06345034503450345,0.49498766515296994,0.4496555171332932,0.5068951812528993,-0.011904768782011087,-0.009568413685894183,-0.002022037675852323,-0.003029947953852391,-0.009882731106158765,-0.006538465732041792,0.6,100,0.06088253855705261,xgbranker_20240405
2024-05-03,0.024434443444344433,0.3950177643098844,0.4166846941742719,0.43461825401666715,0.01993816578855341,0.018362555714432693,0.02242764438466257,0.017924936342063512,-0.0024894785961091584,0.00043761937236918083,0.8,100,0.06591510772705078,xgbranker_20240503
2024-05-10,0.0354995499549955,0.6148979793991075,0.6080780446169707,0.5316573483222058,0.03323734698497881,0.02641157648184377,0.004489765730839092,-0.003228264730891936,0.028747581254139717,0.029639841212735704,0.6,100,0.06735124439001083,xgbranker_20240503
2024-05-17,-0.08694869486948695,0.30844051567998104,0.31579182123011457,0.38284892130611164,-0.0346585788125681,-0.036620361591377285,-0.024296257087502354,-0.021440977311447732,-0.010362321725065744,-0.015179384279929552,0.0,100,0.0675705075263977,xgbranker_20240503
2024-05-24,0.12244824482448242,0.5845770218040168,0.5513074216549357,0.5824803480672744,0.0375216175364684,0.01742943274045208,-0.005170056758006076,-0.014445518416810521,0.04269167429447447,0.031874951157262604,0.8,100,0.06658602505922318,xgbranker_20240503
2024-05-31,-0.0636183618361836,0.49706615793059467,0.5175143583986873,0.44677957911764904,-0.009033968538333204,-0.012085229615208502,-0.019772618335855578,-0.009007736852447299,0.010738649797522374,-0.0030774927627612025,0.6,100,0.06114577129483223,xgbranker_20240503
2024-06-07,-0.023486348634863482,0.5779030600884151,0.48449958326884984,0.5037193678677588,0.0022675667689297852,-0.028086220330653326,-0.01674114005064127,-0.015963685349791194,0.019008706819571057,-0.012122534980862132,0.4,100,0.07583428174257278,xgbranker_20240607
2024-06-14,0.07621962196219621,0.6891707539874368,0.5511442952449255,0.5837272179606521,0.032412309222960546,0.016744339398287865,0.0059425108488429775,0.011393171385250641,0.02646979837411757,0.005351168013037224,0.8,100,0.07075197249650955,xgbranker_20240607
2024-06-21,0.12918091809180918,0.6849943722628341,0.5238570296325878,0.5219622601574372,0.007627087297489334,-0.013409988773080528,-0.041230752291126375,-0.032348660257942474,0.04885783958861571,0.018938671484861946,0.8,100,0.06322018802165985,xgbranker_20240607
2024-06-28,-0.11279927992799278,0.46098545769406796,0.42391350868327415,0.47939910570825917,-0.0013589651958207335,-0.015497298998127176,-0.011759779418579464,0.0017289019879866672,0.010400814222758731,-0.017226200986113844,0.6,100,0.05773468315601349,xgbranker_20240607
2024-07-05,-0.08118811881188119,0.33723829528390203,0.3694101683466239,0.426779467828797,-0.05585081201770821,-0.023337320281898978,0.004178840555983302,0.012387475352709546,-0.060029652573691514,-0.03572479563460852,0.6,100,0.0635489672422409,xgbranker_20240705
2024-07-12,-0.04955295529552955,0.5915000536612184,0.5749022138211701,0.5536926525764458,-0.014539870176130213,0.015843774897320813,-0.004533391169114496,0.011021137676644598,-0.010006479007015717,0.0048226372206762146,0.6,100,0.050265174359083176,xgbranker_20240705
2024-07-19,0.08544854485448544,0.46790947403896316,0.4282607453875931,0.4899434704161519,0.002493607029277524,0.006489168799443723,-0.006084962416967527,-0.0047521575776047174,0.00857856944624505,0.01124132637704844,0.8,100,0.06130463257431984,xgbranker_20240705
2024-07-26,0.04546054605460545,0.3428901473123978,0.4109285847424323,0.4571260195033759,-0.025962397171944845,-0.011772992927687256,-0.05793245178583709,-0.04549455886353663,0.03197005461389225,0.03372156593584937,0.4,100,0.07292919605970383,xgbranker_20240705
2024-08-02,0.059249924992499245,0.5790205851500743,0.5166392465787811,0.611378589160263,0.05915371195902534,0.019377503805303585,0.02055638587123738,0.026271991798995052,0.03859732608778796,-0.006894487993691467,0.6,100,0.0727941244840622,xgbranker_20240802
2024-08-09,0.06069006900690068,0.6221059161986409,0.6242519814882114,0.6050116727928168,0.012212162439024652,0.0661855402863808,0.008113217805790019,0.01933503834079265,0.004098944633234633,0.046850501945588145,0.8,100,0.08122177422046661,xgbranker_20240802
2024-08-16,0.019009900990099006,0.41863841764683724,0.47016589455885566,0.5291041733656565,0.014038268468072736,0.014455559651713194,0.01716881963733146,0.01704841382783883,-0.003130551169258724,-0.002592854176125637,0.4,100,0.06515771150588989,xgbranker_20240802
2024-08-23,-0.030831083108310828,0.5204153914935135,0.5149135335119828,0.5580000777754186,0.0004940693267512439,-0.033084745184911904,-0.004865090748248693,-0.003939590145677148,0.005359160074999937,-0.029145155039234757,0.6,100,0.06209074705839157,xgbranker_20240802
2024-08-30,-0.10340234023402338,0.41176208354700156,0.3661630494811458,0.4100606311584581,-0.04703939774836761,-0.03882390179800203,-0.008737489632162847,0.0032892116882322483,-0.038301908116204764,-0.04211311348623428,0.6,100,0.06688715517520905,xgbranker_20240802
2024-09-06,0.05020102010201019,0.8770785622204125,0.7879247918539847,0.6710714950865934,0.038140481943383146,0.024750619734798425,0.008577403362279658,0.00797733923994311,0.029563078581103488,0.016773280494855314,1.0,100,0.07587003707885742,xgbranker_20240906
2024-09-13,-0.25396939693969395,0.4145097181672941,0.3768594887808904,0.4024743811465014,-0.016716006952170185,-0.017735229644467478,-0.014689259611948686,0.007008620262593921,-0.002026747340221499,-0.024743849907061397,0.2,100,0.06093418225646019,xgbranker_20240906
2024-09-20,-0.25004500450045003,0.26693859643268186,0.34187371067854627,0.4014540169809814,-0.0052561316014871065,0.0028992985603350343,0.07589504727908863,0.05977635698900573,-0.08115117888057574,-0.05687705842867069,0.6,100,0.07103053480386734,xgbranker_20240906
2024-09-27,-0.04112811281128112,0.3722899394601398,0.38194162647969776,0.4712821455844831,-0.022352285039678017,-0.016107370851719535,-0.026177471646253336,-0.024119247264290412,0.003825186606575319,0.008011876412570878,0.4,100,0.05851312354207039,xgbranker_20240906
2024-10-04,-0.028886888688868885,0.7655881407223271,0.6365477787802475,0.6138360731560786,0.022681327671349054,0.013773331891205779,0.03360654404504628,0.01856366026893439,-0.010925216373697227,-0.004790328377728612,0.8,100,0.07182074338197708,xgbranker_20241004
2024-10-11,0.011977197719771975,0.6892378578440664,0.6499164579712247,0.5879955431411864,0.02083381561740893,0.022172879344525154,0.04843149670036358,0.018221848233252836,-0.027597681082954646,0.003951031111272318,0.8,100,0.06346961110830307,xgbranker_20241004
2024-10-18,-0.0539093909390939,0.5745533874820845,0.5079383493929928,0.48072495828118866,-0.012481295312352187,-0.018909017981591954,-0.04016295203987357,0.010082837209158419,0.027681656727521382,-0.02899185519075037,0.2,100,0.06216396763920784,xgbranker_20241004
2024-10-25,0.06858685868586857,0.46281985772788853,0.5174618258834888,0.485761764991656,-0.012787370305679172,-0.0033307483136578364,-0.06459690591597818,-0.040989889570642944,0.05180953561029901,0.03765914125698511,0.2,100,0.06658799201250076,xgbranker_20241004
2024-11-01,0.10165016501650163,0.7340427519403304,0.6610270923853583,0.6327317249355117,0.04572023315317004,0.03164424040715931,-0.0014543387887448688,0.0054003755472593895,0.047174571941914906,0.02624386485989992,0.8,100,0.05474982410669327,xgbranker_20241101
2024-11-08,-0.046732673267326726,0.35181663722971773,0.39902878201528763,0.44250108559855145,-0.05017931475385423,-0.03368620563342514,-0.024133342368603396,-0.020690523818245172,-0.026045972385250835,-0.01299568181517997,0.6,100,0.055490605533123016,xgbranker_20241101
2024-11-15,0.001704170417041704,0.3795455839469498,0.4212928569102029,0.4326655420804628,0.009827100354300549,0.022544945770065467,0.017920767238744546,0.02121126049025223,-0.008093666884443997,0.0013336852798132362,0.8,100,0.05775407701730728,xgbranker_20241101
2024-11-22,-0.057293729372937294,0.43131427121450894,0.47035705647920284,0.49975703924354714,-0.039457758197598926,-0.004725340745805248,-0.019570831653486366,-0.004258012602714519,-0.01988692654411256,-0.00046732814309072886,0.4,100,0.05815538391470909,xgbranker_20241101
2024-11-29,-0.040732073207320724,0.6553027796840112,0.6073252139189013,0.5766229227453552,0.010192639696919642,0.010676225203006073,0.003163973357032779,0.0025985097851718266,0.007028666339886863,0.008077715417834246,0.4,100,0.06281036138534546,xgbranker_20241101
2024-12-06,0.07138313831383136,0.6137541372371292,0.6607723155496075,0.6271176337140619,0.018971091395007505,0.0296251423832825,-0.0075828856143921085,-0.007989663976277026,0.026553977009399612,0.03761480635955952,0.4,100,0.07276149094104767,xgbranker_20241206
2024-12-13,-0.0895169516951695,0.26872528877922586,0.36366587563371894,0.45770319773656787,-0.08656066775788666,-0.06311302180579323,-0.053821338298887175,-0.04224793902717809,-0.03273932945899949,-0.020865082778615138,0.0,100,0.07087397575378418,xgbranker_20241206
2024-12-20,-0.07673567356735674,0.49277499010430265,0.5214905713450869,0.5166908470089029,-0.004549499681411462,0.002370313511484386,0.016413620769763854,0.007851541355005268,-0.020963120451175314,-0.0054812278435208825,0.4,100,0.05152600631117821,xgbranker_20241206
2024-12-27,0.12404440444044404,0.6975633451474763,0.662444657310807,0.676462303626208,0.024558326293263145,0.013324024544850228,-0.006091417756468142,-0.0010074632745384286,0.030649744049731288,0.014331487819388656,0.6,100,0.05646819248795509,xgbranker_20241206
2025-01-03,0.1579237923792379,0.3492042202525954,0.4424373474874636,0.5284613275070036,-0.05207706801110873,-0.04016194204341901,-0.061097073102129903,-0.05387745698813416,0.009020005091021174,0.013715514944715151,0.2,100,0.059473056346178055,xgbranker_20250103
2025-01-10,-0.06337833783378337,0.6232905705591468,0.5503145707962195,0.4964641289081391,0.025466676930665677,0.016935870554627103,0.037088704816859365,0.050850479707767696,-0.011622027886193688,-0.033914609153140596,0.8,100,0.05702858045697212,xgbranker_20250103
2025-01-17,0.27300330033003295,0.7817508535148868,0.7705625428659858,0.7104559649877186,0.045099786852877605,0.033895754223791597,0.0006252270177558311,-0.009168854410768614,0.044474559835121774,0.043064608634560214,0.8,100,0.06268760561943054,xgbranker_20250103
2025-01-24,0.059669966996699665,0.3469303269061367,0.4422545334057716,0.44908207832366503,-0.016939527481598226,-0.0029154430118282825,-0.0639613593929261,-0.025634126828234516,0.047021831911327874,0.022718683816406234,0.4,100,0.05896425247192383,xgbranker_20250103
2025-01-31,-0.0694029402940294,0.19833115904114615,0.4100925320276229,0.4458292177709241,-0.1277920343625547,-0.043421048310475746,-0.0016372053100830494,8.76797521092293e-06,-0.12615482905247166,-0.04342981628568667,0.2,100,0.07602161169052124,xgbranker_20250103
2025-02-07,-0.05689768976897689,0.643472046916271,0.6491446321205293,0.5225746936429241,0.02633497300142999,0.022688186712659618,0.07793029364776305,0.03165539306408096,-0.05159532064633306,-0.008967206351421342,0.8,100,0.09068392962217331,xgbranker_20250207
2025-02-14,-0.3383738373837384,0.4576154298729075,0.5320037084665088,0.5093233600232848,0.006372010247163831,0.050113597913164554,0.028560690612106587,0.04476117832151891,-0.022188680364942755,0.005352419591645646,0.6,100,0.09958766400814056,xgbranker_20250207
2025-02-21,-0.016369636963696366,0.3041766494417018,0.3848637382102525,0.4341383663689011,-0.009476474216467863,-0.012599982046694649,0.012129379287229946,-0.0023289669185945594,-0.021605853503697807,-0.01027101512810009,0.2,100,0.0942348837852478,xgbranker_20250207
2025-02-28,-0.23794779477947792,0.36005360464732317,0.410925965318434,0.40264258807722664,0.034989421868557434,0.016021407115684033,0.010820379840600636,0.032146005634685074,0.0241690420279568,-0.01612459851900104,0.6,100,0.09507939219474792,xgbranker_20250207
2025-03-07,-0.1585238523852385,0.6627617047160979,0.5940603179106744,0.556971144624959,-0.02076230387729583,-0.03044036149130742,-0.03210653398081817,-0.018079380244281393,0.01134423010352234,-0.012360981247026028,0.4,100,0.06676524132490158,xgbranker_20250307
2025-03-14,0.046240624062406234,0.4143267928368473,0.4223607027238605,0.47179476914773766,-0.002470772522883735,0.008681672721355328,-0.008872880330700817,-0.009803299345544554,0.006402107807817082,0.018484972066899884,0.4,100,0.07517163455486298,xgbranker_20250307
2025-03-21,-0.09215721572157214,0.6140916509378822,0.4624411109040715,0.4994495082542598,0.02524307661887132,0.009072007213096119,0.013616729069695471,0.014156246361454508,0.011626347549175848,-0.005084239148358389,0.8,100,0.06127098575234413,xgbranker_20250307
2025-03-28,-0.09459345934593458,0.298951815487457,0.36452609429550864,0.43996537556453796,-0.052339903494746265,-0.03716178074470307,-0.028141137483980765,-0.024834316230776865,-0.0241987660107655,-0.012327464513926203,0.0,100,0.06401190161705017,xgbranker_20250307
2025-04-04,0.012085208520852084,0.636907970231214,0.5241539045997925,0.5048814314751259,0.023857455532196654,0.017396148355391723,0.04241970384510559,0.03549732315480867,-0.01856224831290894,-0.018101174799416947,0.8,100,0.04448719695210457,xgbranker_20250404
2025-04-11,-0.10039003900390038,0.13120507751234178,0.2831927900108414,0.3922542821854913,-0.013290194001226507,-0.010339881771729887,0.003178664337366356,0.006302004906980713,-0.01646885833859286,-0.0166418866787106,0.2,100,0.06074764207005501,xgbranker_20250404
2025-04-17,0.14685868586858686,0.70711914919663,0.6294059095419158,0.6155044752884029,0.03541855631578118,0.008306026225660502,0.040994428179790196,0.02213787930709887,-0.005575871864009013,-0.013831853081438368,0.8,100,0.052190206944942474,xgbranker_20250404
