model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
top_10_20260807,XGBRanker,rank:ndcg,top_10,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,10,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0005092414497290934,-0.0013321372101386393,0.1484651905595494,0.4965034965034965,0.5034965034965035,-0.0034300393769732614,-0.0247343657010753,0.5424004218897945,0.5247290962299342,0.5335215576512792,0.0026874691015197766,0.0009663001883515798,0.0031772959302239904,0.001233046277322245,143,0.00014188563430528783,-0.004008400840084008,0.08595235713373837,0.46153846153846156,0.5384615384615384,0.0016507474493633672,0.011903709143042032,0.49764446333937606,0.49077717457027903,0.514986340683223,0.0015525108930177442,-0.002561139611452318,-0.001101034347585533,-0.0025624368573761097,13,-0.0340519585828397,-0.041236865950924566,0.032430186440735274,0.3333333333333333,0.6666666666666666,-1.050008104179979,-7.571716118547297,0.58006937402302,0.529316999306535,0.5041418943600943,-0.004170965033482826,-0.0036787299118132854,-0.003573203197418068,-0.0033086937828773755,3,-0.0006511270840343813,0.033542717133110606,0.1484651905595494,0.08595235713373837,0.032430186440735274,False
top_15_20240105,XGBRanker,rank:ndcg,top_15,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.008925633791579955,0.012967335635628827,0.1984645855730771,0.5244755244755245,0.4755244755244755,0.044973433249094336,0.32430803922653334,0.5888705505842532,0.5537961734178563,0.555807993936775,0.0021217201689576054,0.0010629817907810515,0.0014838843232177334,0.0006464123252969225,143,-0.018010616939487807,-0.04481875078758348,0.20810403444815267,0.38461538461538464,0.6153846153846154,-0.08654621707478236,-0.6240936467211295,0.46704578636384336,0.46497326306486897,0.4817862196345487,-0.003984296330805445,-0.0035188375993170217,-0.0025888255792197233,-0.0016935293803660109,13,-0.11172835570415895,-0.11854857918920242,0.21535116003592839,0.25,0.75,-0.5188193817275868,-3.7412597670466776,0.447319226961455,0.41558866579125886,0.454114040620455,-0.003826017835362545,-0.006315803668859416,-0.0023424274829028343,-0.005418894850501483,4,0.026936250731067764,0.12065398949573891,0.1984645855730771,0.20810403444815267,0.21535116003592839,False
top_15_20240202,XGBRanker,rank:ndcg,top_15,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.009574794971505813,0.005556555655565556,0.19632267271934178,0.5314685314685315,0.46853146853146854,0.04877070406021678,0.35169054845918274,0.6014338519624377,0.5578650779197677,0.5582250128591068,0.0031664637179212463,0.000808147223145166,0.0024832241990335588,0.00028928050753209366,143,-0.044290638222059295,-0.029193795206515764,0.21900869026923878,0.38461538461538464,0.6153846153846154,-0.2022323322769088,-1.4583180871621315,0.41617004569522364,0.4135247995074867,0.45222559395138817,-0.004333154720415847,-0.00365302102104384,-0.0030613506998253717,-0.00227129008329369,13,-0.008972565290588604,0.05282928292829283,0.14492335934989312,0.75,0.25,-0.06191248485294804,-0.44645727745738345,0.5118375454436348,0.43770545259601557,0.5151619170737416,0.0007598967074785134,-0.010440729417801399,0.002563607467882838,-0.010403401064532572,4,0.053865433193565106,0.018547360262094414,0.19632267271934178,0.21900869026923878,0.14492335934989312,False
top_15_20240301,XGBRanker,rank:ndcg,top_15,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.011865905825397025,0.012241224122412242,0.20106658648778042,0.5174825174825175,0.4825174825174825,0.05901480714757228,0.42556182636438117,0.6089690736879714,0.5617886673405316,0.5599929477042257,0.003367182365232387,0.000755744310265057,0.002339863182221709,0.00012047653745514934,143,-0.09957611741815792,-0.045310802945927944,0.1742848355935718,0.38461538461538464,0.6153846153846154,-0.5713412591464189,-4.120000411281144,0.40687713885832183,0.39765559743489187,0.4312096702838674,-0.005969681697345132,-0.008466189699034201,-0.0035677586615420137,-0.007283634320013758,13,-0.04122668395805056,0.0050765076507650764,0.1543056623402278,0.6,0.4,-0.2671754447166692,-1.9266295309416903,0.5316505420723774,0.49449997039941235,0.5049457635314523,0.005759921889263068,0.0006389032064566379,0.0052006138321269105,-0.0007403910308953264,5,0.11144202324355494,0.05309258978344759,0.20106658648778042,0.1742848355935718,0.1543056623402278,False
top_15_20240405,XGBRanker,rank:ndcg,top_15,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.004419686204065591,0.0006960737838336169,0.20077205400655337,0.5034965034965035,0.4965034965034965,0.02201345314682754,0.1587412681418216,0.5943527095189116,0.5506584094678217,0.5548051251702741,0.0026371132493802634,0.00031835188644234897,0.00218451535033677,-7.743876244734991e-05,143,-0.05288694823629174,0.024728547040456454,0.15833611640205375,0.5384615384615384,0.46153846153846156,-0.3340169598577179,-2.408630551283198,0.43211519922203273,0.43981177302196384,0.4793617817450761,-0.0021962502278928503,-0.004972444129367592,-0.0014636998442437257,-0.00445631909605133,13,-0.02144341039439072,-0.04076260199423606,0.13163600747908483,0.5,0.5,-0.1628992766116656,-1.174683389118704,0.4986716679005419,0.5334958575804425,0.5168581854792241,-0.006355233966519445,-0.0005596863939507496,-0.007598959896064347,0.0007745366800321776,4,0.05730663444035733,0.02586309659845631,0.20077205400655337,0.15833611640205375,0.13163600747908483,False
top_15_20240503,XGBRanker,rank:ndcg,top_15,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.00022128821669841926,-0.012235407072308907,0.2014772957393329,0.4755244755244755,0.5244755244755245,-0.001098328304866258,-0.007920158040977477,0.5855725676545508,0.551289523554576,0.5485908803658057,0.0018777441057365905,0.0005947407512748764,0.001373277741738175,0.0003372790604405027,143,-0.021692762751218973,0.032733371537415665,0.13632893139894842,0.6153846153846154,0.38461538461538464,-0.1591207568974336,-1.1474360959686742,0.518023560902917,0.5021131098885461,0.5183196872344908,0.0011578618102177406,-0.0010292079487455447,0.0016714189133109705,-0.0008824248003223311,13,-0.12042014234951999,-0.10417041704170416,0.1446637794605676,0.2,0.8,-0.8324139103689329,-6.002622072489345,0.4317813445283122,0.40004222863417327,0.45047749745787946,-0.0021862608231064487,-0.005486125460531802,-0.006015628431194134,-0.00792205582159091,5,0.021471474534520554,0.12019885413282157,0.2014772957393329,0.13632893139894842,0.1446637794605676,False
top_15_20240607,XGBRanker,rank:ndcg,top_15,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0022844902829371743,-0.004416574156628078,0.2012537729656811,0.48951048951048953,0.5104895104895105,-0.011351291701382106,-0.0818553285441641,0.570883420312454,0.5385186734335575,0.5458682448677464,9.552837966524866e-05,-0.0004667870755959894,-0.00019230242189723692,-0.00043931395039420744,143,-0.06010680262698969,-0.07173117311731173,0.15294154352402387,0.38461538461538464,0.6153846153846154,-0.3930050739781385,-2.8339998914913935,0.4487669869734599,0.46117354096420615,0.48379829281677394,-0.0032346151254569657,-0.0007522942461326635,-0.0031340458856254677,-0.0018176247117982903,13,-0.1015801052177549,-0.12069050431791721,0.23016775155739472,0.5,0.5,-0.44133074477388223,-3.1824812594418868,0.2888997180409172,0.3244067937593558,0.42955319061717506,-0.013654675446223584,-0.00900420310632179,-0.015237618108287034,-0.010577928325852004,4,0.057822312344052516,0.09929561493481773,0.2012537729656811,0.15294154352402387,0.23016775155739472,False
top_15_20240705,XGBRanker,rank:ndcg,top_15,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0017709317646091112,0.005268526852685268,0.19517519796223248,0.5034965034965035,0.4965034965034965,-0.009073549216800572,-0.06543029390324116,0.5620548781615385,0.533526868910931,0.5411192095529688,0.0003520359571518405,-0.0001156634722541413,0.00014166891192476502,-4.386479399514634e-05,143,-0.08045902739465498,-0.060978829633309896,0.16644153239384685,0.38461538461538464,0.6153846153846154,-0.48340715347577184,-3.485898557565971,0.38275000054530744,0.4062566067958464,0.44768710170292114,-0.005715758393954491,-0.004432834569104049,-0.006474447107434268,-0.00579900281300023,13,-0.04677350178503119,-0.01919896977118897,0.10777293464824661,0.25,0.75,-0.43400044675123967,-3.1296217286717467,0.5707634067450454,0.5462304140162016,0.5557359042980425,-0.0007643568537631928,-0.0008053917425749277,-0.0025394354413991356,-0.0034139765607111845,4,0.07868809563004586,0.04500257002042208,0.19517519796223248,0.16644153239384685,0.10777293464824661,False
top_15_20240802,XGBRanker,rank:ndcg,top_15,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0040857758274052,0.006276627662766275,0.19549691186009094,0.5034965034965035,0.4965034965034965,0.020899439221470775,0.15070799948291214,0.5771604251424042,0.5451373684194406,0.5478291142372534,0.0011202392209824577,0.00014644012185765882,0.0013646728004067827,0.00041179247699787194,143,-0.0718675722817219,-0.034107615407233165,0.16589387419576912,0.38461538461538464,0.6153846153846154,-0.4332141414511301,-3.123951600516318,0.4103874139556155,0.44825103558787,0.4712997446236399,-0.00646187831975238,-0.0019817193719543127,-0.009248447221542212,-0.00455124658977815,13,-0.09296721684733786,-0.23857857359415388,0.27782423016959196,0.2,0.8,-0.33462602160577565,-2.4130225580082896,0.44490876465119145,0.46468351291917454,0.4706210709681768,-0.008347696414599272,-0.00361700214054896,-0.011506600571719702,-0.005946073625797145,5,0.0759533481091271,0.09705299267474306,0.19549691186009094,0.16589387419576912,0.27782423016959196,False
top_15_20240906,XGBRanker,rank:ndcg,top_15,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.00018323829542425956,-0.0047524752475247515,0.18705968223353547,0.48951048951048953,0.5104895104895105,-0.0009795712963710421,-0.007063789074077048,0.5526880063774574,0.5328357155752863,0.542246827888675,-0.0004679782313342307,-0.00010634622287623038,-0.0007895142858909817,0.00034633340635109605,143,-0.07581049153310314,-0.043312331233123315,0.20292810802957614,0.38461538461538464,0.6153846153846154,-0.37358300074454937,-2.693945329652349,0.4511093208629872,0.4582271958867007,0.47672909036720285,-0.008517038564377733,-0.004986572846718273,-0.010678447175673473,-0.007308475651452789,13,-0.07484560691524535,-0.04554486963743251,0.14129794140534804,0.5,0.5,-0.5297006182173046,-3.8197254792549327,0.5007494032307337,0.5001086954831625,0.5112942274390677,-0.0006375620174560693,-0.0028825226791465743,-0.002829863056914645,-0.00607659166755702,4,0.07562725323767888,0.07466236861982109,0.18705968223353547,0.20292810802957614,0.14129794140534804,False
top_15_20241004,XGBRanker,rank:ndcg,top_15,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0019412414949234907,-0.0047524895064405505,0.18822636428413678,0.48951048951048953,0.5104895104895105,-0.010313334703703318,-0.07437051419044904,0.5662450751571048,0.5365948281449116,0.5416900162659689,0.0012712825681823656,-0.0003654269970917919,0.0012626071055904127,-0.00026674659605467697,143,-0.0695899861627457,-0.07224187436463088,0.16811832350514413,0.38461538461538464,0.6153846153846154,-0.41393457127007555,-2.9849246428029206,0.5275667505280696,0.5205874728587204,0.51985528115206,-0.006919796672737986,-0.0029328801184370745,-0.008382161229761017,-0.005589316184988911,13,0.04437771370793131,0.04276627662766276,0.07743882544436621,0.75,0.25,0.5730680114694309,4.132452199362437,0.5387506926552257,0.564519752572154,0.5668591976586221,0.004574934010154835,0.0037046594995755193,0.0034549948499158906,0.004292501626114669,4,0.06764874466782221,-0.0463189552028548,0.18822636428413678,0.16811832350514413,0.07743882544436621,False
top_15_20241101,XGBRanker,rank:ndcg,top_15,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.001756085063834184,-0.005988670731553166,0.18500400201959263,0.48951048951048953,0.5104895104895105,-0.009492146357181007,-0.06844884081004968,0.5585280745878866,0.5350326142364182,0.5404331166937043,0.00044935785205087864,-0.00012933727180680017,0.0006589864200743077,-6.591888153994719e-05,143,-0.040467499636962126,-0.021026102610261024,0.17694250091248473,0.46153846153846156,0.5384615384615384,-0.22870423684684574,-1.6492097057343258,0.49881061517265224,0.48626754275619266,0.5142436991988457,-0.00237061453797896,-0.002871780354062173,-0.004065224415529303,-0.003953299327956683,13,-0.03804643490555949,-0.034407440744074404,0.073453723510268,0.2,0.8,-0.5179646869806543,-3.735096475576808,0.47819123373739414,0.44030974475882123,0.499329430667077,-0.005135512076425324,-0.007062197983788753,-0.007018775170341221,-0.009323078342375637,5,0.03871141457312794,0.03629034984172531,0.18500400201959263,0.17694250091248473,0.073453723510268,False
top_15_20241206,XGBRanker,rank:ndcg,top_15,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0015291191335845176,-0.002424242424242424,0.1841633793313986,0.48951048951048953,0.5104895104895105,0.00830305753041649,0.05987419933808811,0.5613655322698301,0.5391992111146108,0.5444352494085576,0.000733170495387165,0.0002222441821756169,0.0008494952289737535,0.0004064904185203923,143,-0.02333922384159354,-0.0013921433907755148,0.09709509169041171,0.46153846153846156,0.5384615384615384,-0.240374909125281,-1.7333681203723947,0.4548814355767291,0.47378273563481,0.5090464049298992,-0.0024989735420547447,-0.002747892864206061,-0.00291729545649523,-0.0031235336707981557,13,-0.09380519971443745,-0.11182749821478756,0.1601326675931517,0.25,0.75,-0.5857967716666524,-4.224240594490772,0.5206675730654324,0.5282323905710545,0.5167617985474512,0.003438884731018473,0.0042655277323741915,0.0002897556468094317,0.0017375084315042612,4,0.024868342975178058,0.09533431884802196,0.1841633793313986,0.09709509169041171,0.1601326675931517,False
top_15_20250103,XGBRanker,rank:ndcg,top_15,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0023964343281958197,-0.004296481206204476,0.18316137676172203,0.4755244755244755,0.5244755244755245,-0.013083731791956252,-0.09434813170063322,0.5695559155499876,0.5374589003280594,0.5437647151631636,0.00119015848496276,-0.00017467059386292564,0.0018349752119422404,2.0668075320800984e-05,143,-0.026966967166034583,0.005148514851485149,0.10830311663820266,0.5384615384615384,0.46153846153846156,-0.24899530136441428,-1.7955306528380086,0.4777285437345768,0.4920659398514943,0.49549601893520323,0.002921846294014291,0.001663313121578617,0.001402408745811272,0.0020355869378047733,13,-0.11381042692567667,-0.15920839846575846,0.25454316130008947,0.4,0.6,-0.4471164196452394,-3.2242023542655702,0.5179917029745646,0.4511798398954129,0.4663154388128522,-0.0008890675389476042,-0.00817459401806269,0.0030709504172256987,-0.003537684436029759,5,0.024570532837838763,0.11141399259748085,0.18316137676172203,0.10830311663820266,0.25454316130008947,False
top_15_20250207,XGBRanker,rank:ndcg,top_15,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.005791447217709415,-0.012649416735585246,0.18053794973517975,0.46853146853146854,0.5314685314685315,-0.03207883564759952,-0.23132377356920428,0.5746627638071193,0.5422971389881655,0.5447172503770181,0.0011544780996695504,-0.0001521418465025722,0.0009034828509687651,-0.00031858014777614294,143,-0.07445733567797418,-0.036159615961596156,0.1616971077643941,0.38461538461538464,0.6153846153846154,-0.460474134060979,-3.320526202763477,0.4459282642752003,0.45914987136840707,0.4662495626508516,-0.003000068170195413,-0.001309113349529737,-0.001373027524868697,0.0006343573866752093,13,0.011855563598115175,0.03420337155205716,0.11475860290810595,0.5,0.5,0.10330871322656857,0.7449697254811956,0.5478163338433829,0.5324717294539372,0.5540240518059665,0.016683826963108318,0.011552534388378758,0.010410056601630151,0.007163289151834602,4,0.06866588846026477,-0.01764701081582459,0.18053794973517975,0.1616971077643941,0.11475860290810595,False
top_15_20250307,XGBRanker,rank:ndcg,top_15,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0027658112589999243,-0.005016501650165015,0.18175571499472296,0.4965034965034965,0.5034965034965035,-0.015217190056886112,-0.10973271803716732,0.576795870774703,0.5455157563921139,0.5436219412528751,0.001313059839209181,0.00010546098384384062,0.001432742311935343,0.00016254714265827923,143,-0.06809365822058575,-0.06637283640244815,0.17196737409847315,0.46153846153846156,0.5384615384615384,-0.3959684712147403,-2.8553692528636656,0.499377495641945,0.47886306901946135,0.4898284252894753,0.002697134606233759,0.0017280212947376834,-5.796300652409172e-07,-0.00036360124070683133,13,0.10637324895044245,0.12088845151104967,0.28796871500730964,0.5,0.5,0.36939168530075334,2.6637213241638475,0.48731458087267276,0.499303698293675,0.5567384289979551,-0.018330356338488167,-0.015281134103388837,-0.00992709794017491,-0.006291847555139255,4,0.06532784696158582,-0.10913906020944238,0.18175571499472296,0.17196737409847315,0.28796871500730964,False
