model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
top_15_20260605,XGBRanker,rank:ndcg,top_15,2026-06-05,2023-06-09,2026-02-27,2026-03-06,2026-05-29,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0175940444153552,-0.0241464146414641,0.1660052700399104,0.4545454545454545,0.5454545454545454,-0.1059848546442251,-0.764267655684703,0.5701211999411555,0.5398800579355736,0.5349453018665588,0.0040749104627831,0.0009070404788347,0.0043037078300678,0.0009292576709508,143,-0.0169263221912388,-0.0439725291707024,0.1319204429922389,0.3846153846153846,0.6153846153846154,-0.1283070448166597,-0.9252352581794456,0.5847064753742148,0.5340324183663432,0.539516432548826,0.0041243138237924,-0.0011128710306172,0.0052080388166511,0.0006629130766804,13,0.0144720772218086,0.0555235523552355,0.171523733190835,0.75,0.25,0.0843736138001801,0.6084267817054909,0.458280454678453,0.4795275490472197,0.4999353032502885,0.0059930099097125,0.0063286456858887,0.0022848240531793,0.0018089078901279,4,-0.0006677222241164,-0.0320661216371639,0.1660052700399104,0.1319204429922389,0.171523733190835,False
top_15_20260702,XGBRanker,rank:ndcg,top_15,2026-07-02,2023-07-07,2026-03-27,2026-04-02,2026-06-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0143693264511623,-0.03003900390039,0.1637333863903675,0.4615384615384615,0.5384615384615384,-0.0877605158480234,-0.632850079702437,0.556635557069478,0.5305924329434538,0.530473852010689,0.0040828929308913,0.0007345681348915,0.0044411602526776,0.0010283428173022,143,-0.0098709646204209,0.0123552725931326,0.1207489787209944,0.5384615384615384,0.4615384615384615,-0.0817478104160954,-0.5894918442242822,0.5732941173072282,0.5232082666272014,0.5418496937693461,0.0056119327407445,-0.0015091889256596,0.0047433096043905,-0.002447451227429,13,0.1274504103090419,0.1792739273927392,0.1743167812226549,0.8,0.2,0.7311425177490485,5.272343674832068,0.5896283565833451,0.5396167833111594,0.5740879482947643,0.0051984475787009,-0.0030790819178211,0.0074864983967582,-0.0014930899085546,5,-0.0044983618307414,-0.1418197367602043,0.1637333863903675,0.1207489787209944,0.1743167812226549,False
top_15_20260807,XGBRanker,rank:ndcg,top_15,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0133560087902729,-0.0125292905169796,0.162173109683167,0.4755244755244755,0.5244755244755245,-0.0823564943433977,-0.5938811264451613,0.5735752900723569,0.5358477782815286,0.5330642445841309,0.0057497272536022,0.001107829232326,0.0056035424960517,0.0011855705451014,143,0.0318365807913023,0.0214584033427195,0.1739272805928058,0.6153846153846154,0.3846153846153846,0.1830453548333074,1.3199588251739804,0.5259098809288216,0.5137258949830804,0.5318777596236166,0.0029114387158366,-0.0016973856675355,0.0020013629285031,-0.0024805533253268,13,0.0830711420098243,0.0946774677467746,0.0493287663673217,1.0,0.0,1.684030397015069,12.14371589175562,0.6456025086457011,0.5921998301543759,0.6136901204001834,0.017527134875392,0.0021646320352032,0.0187256862526295,0.003005498493303,4,-0.0451925895815753,-0.0964271508000973,0.162173109683167,0.1739272805928058,0.0493287663673217,False
all_eligible_20240105,XGBRanker,rank:ndcg,all_eligible,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0352058266475872,0.056081608160816,0.2205688311061767,0.5874125874125874,0.4125874125874126,0.1596137879999915,1.1509913938100165,0.7203289685774322,0.637378232763301,0.6082130569255304,0.0111396480114733,0.0044516887390673,0.0109108480503056,0.0044497997841599,143,-0.0523844921325901,-0.0166576657665766,0.2485687117525081,0.4615384615384615,0.5384615384615384,-0.21074451310971,-1.5197002960795047,0.5088328315677397,0.5151147621846255,0.5080269691016386,-3.9158436184464626e-05,-0.0009955333220935,0.0002286226205432,-0.0002550701637499,13,-0.1063093276503333,-0.1083802615968521,0.2007239575444299,0.25,0.75,-0.529629491919528,-3.819212580227598,0.4839544972581123,0.4753748395347379,0.4652948991261453,-0.0104829894417438,-0.0074552233672943,-0.0101290247335805,-0.005839907188981,4,0.0875903187801774,0.1415151542979205,0.2205688311061767,0.2485687117525081,0.2007239575444299,False
all_eligible_20240202,XGBRanker,rank:ndcg,all_eligible,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0318003392000419,0.0576539383559101,0.2172932484188937,0.6013986013986014,0.3986013986013986,0.1463475714566972,1.055327345853504,0.706557880386748,0.6346226384167958,0.6034052716258219,0.0096403985583962,0.0044887416343628,0.0096933675240089,0.004563379797233,143,-0.0615809864462259,-0.0073807380738073,0.2525493487628671,0.3846153846153846,0.6153846153846154,-0.243837439090163,-1.75833677903482,0.5162882267696037,0.5064860900590828,0.5103291967834102,-0.0038681814473933,-0.0023110497439938,-0.0035934337529333,-0.0024075651895003,13,-0.0208042488054763,0.0367956795679567,0.1383056656992731,0.75,0.25,-0.1504222455406298,-1.0847102385343503,0.4123621515389289,0.4567128582596437,0.5052416177900982,-0.0057657808408169,-0.0053007850793814,-0.0061262933849473,-0.0043733898949756,4,0.0933813256462678,0.0526045880055182,0.2172932484188937,0.2525493487628671,0.1383056656992731,False
all_eligible_20240301,XGBRanker,rank:ndcg,all_eligible,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0311022283313053,0.0465886588658865,0.2228082444017705,0.6013986013986014,0.3986013986013986,0.1395919096926296,1.0066115760734295,0.7277548873056018,0.6440778368827306,0.6093914445811163,0.0106767218598752,0.0047135929678299,0.010791462097124,0.0044270817871571,143,-0.1117392502481848,-0.0078728817633244,0.1906105952121025,0.3846153846153846,0.6153846153846154,-0.5862174142200576,-4.22727389108066,0.4218035972185325,0.4465232013130757,0.4693569041133399,-0.0057193664745544,-0.0068433014965723,-0.00492418355251,-0.0058944591452291,13,-0.0442436243624362,-0.0576177617761776,0.1934859489868009,0.4,0.6,-0.2286658260929035,-1.6489327218485903,0.630433333399848,0.5962612111304818,0.555581286394099,0.0085782470696625,0.0046776358452807,0.0074874573208562,0.0042145870296513,5,0.1428414785794901,0.0753458526937415,0.2228082444017705,0.1906105952121025,0.1934859489868009,False
all_eligible_20240405,XGBRanker,rank:ndcg,all_eligible,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0250758815349232,0.0521212121212121,0.2232584536590021,0.5874125874125874,0.4125874125874126,0.112317724699569,0.8099346310954887,0.7085953646114993,0.6262857521777759,0.603993203045708,0.0093290871196239,0.003947149923949,0.009257651252558,0.0039857232378496,143,-0.0512122831362112,0.0082450718630529,0.1716644251652877,0.5384615384615384,0.4615384615384615,-0.2983278747876932,-2.1512728988944567,0.5341392195212568,0.5151235869804265,0.5147435207054246,0.0009596611724812,-0.0007766746080968,0.0010317163937545,-0.0002229528331586,13,0.0192496369397495,0.0270022786181118,0.1229682156504252,0.5,0.5,0.156541565134787,1.1288372796697208,0.5520566241627185,0.5115167081316181,0.5324154239924733,0.0008774435720058,0.0002613940185827,0.0016291790567157,-0.0002187196049802,4,0.0762881646711345,0.0058262445951737,0.2232584536590021,0.1716644251652877,0.1229682156504252,False
all_eligible_20240503,XGBRanker,rank:ndcg,all_eligible,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0189565983064459,0.0362196219621962,0.226240840225864,0.5734265734265734,0.4265734265734265,0.0837894620949998,0.6042144038541362,0.7001965743166747,0.6279409038389275,0.5995034352739835,0.0087562484870942,0.0035537700380561,0.0085019002405142,0.0037265455801599,143,-0.0196280949316881,0.009096909690969,0.1402472525887473,0.5384615384615384,0.4615384615384615,-0.1399535076044907,-1.0092190956980611,0.4780932100995047,0.499440732395838,0.5128752903263881,-0.0007443690408035,-0.0013583426852074,-0.0006853648894839,-0.0013406576325474,13,-0.1765568332817872,-0.169060906090609,0.1487325343324511,0.2,0.8,-1.1870760763555772,-8.560127322353278,0.4382256246625514,0.4197157493097691,0.4499058861249688,-0.0001066336715617,-0.0018689174387999,-0.0012863663301696,-0.0035041107851374,5,0.0385846932381341,0.1955134315882331,0.226240840225864,0.1402472525887473,0.1487325343324511,False
all_eligible_20240607,XGBRanker,rank:ndcg,all_eligible,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0160548569579443,0.0419921992199219,0.2229770910974069,0.5594405594405595,0.4405594405594406,0.0720022710805336,0.5192157606614441,0.6975543927647866,0.6207303451362097,0.5983513093306727,0.0085207494575515,0.0029074411351663,0.0083170422055894,0.0030084834450549,143,-0.053957443228204,-0.036724113103312,0.1708840700210924,0.3846153846153846,0.6153846153846154,-0.3157546705292309,-2.2769393101207607,0.5207751408266262,0.495172611173947,0.5084475631931825,0.0018633482023271,-0.0013262448657878,0.0015598025516473,-0.0023251235056357,13,-0.0850887353281973,-0.0879027902790278,0.2437618642716697,0.5,0.5,-0.349065000722865,-2.5171435171523284,0.5101068065609973,0.4159777085469939,0.4921849356145454,0.0066595261690522,-0.0059280405084965,0.0072799092443867,-0.0073955325088788,4,0.0700123001861484,0.1011435922861416,0.2229770910974069,0.1708840700210924,0.2437618642716697,False
all_eligible_20240705,XGBRanker,rank:ndcg,all_eligible,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0160078593490866,0.0386083241350832,0.2221366459578661,0.5804195804195804,0.4195804195804196,0.0720631180868868,0.5196545346641739,0.7015841511639758,0.6261799040907401,0.5972283190653941,0.0086696998412057,0.0034120154570982,0.0085082934871829,0.0033713622296322,143,-0.0812574812682061,-0.1148998346834895,0.1937939627977263,0.3846153846153846,0.6153846153846154,-0.4192983109232311,-3.0236031194983046,0.4439138463235807,0.4282106321969601,0.4644724353470912,1.924904014955108e-05,-0.0011503071014282,0.0008629771988154,-0.0012815862088636,13,-0.0360262628565297,-0.0513412597791086,0.0946451698928509,0.25,0.75,-0.3806455511392235,-2.744874104819441,0.6071044834456871,0.5287171765976794,0.5518050540899319,0.0033314386090426,-0.0017282641148843,-0.0017026613637152,-0.0052571293184976,4,0.0972653406172928,0.0520341222056163,0.2221366459578661,0.1937939627977263,0.0946451698928509,False
all_eligible_20240802,XGBRanker,rank:ndcg,all_eligible,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0218906158895565,0.0485209976629776,0.2138012488734899,0.5944055944055944,0.4055944055944055,0.1023876895242534,0.7383281291119654,0.6987910228508687,0.6319155928329148,0.6006459455630511,0.0081914722606047,0.0039911659382789,0.008123041708677,0.0037713907780893,143,-0.0993871184104272,-0.1223642364236423,0.1800541209940143,0.3846153846153846,0.6153846153846154,-0.5519846913902694,-3.980418216157565,0.4513741059991073,0.4331642022073137,0.4804343092502549,-0.0040205979338346,-0.0021870825652645,-0.0057151798238419,-0.0045448749916981,13,-0.1173284195021061,-0.1682153261793535,0.2773970100474608,0.2,0.8,-0.4229620913434938,-3.0500230158329007,0.4231561311442234,0.4445981259594084,0.4588526274198816,-0.0118429787697333,-0.0069059575293798,-0.014576596061301,-0.0101006186198998,5,0.1212777342999837,0.1392190353916627,0.2138012488734899,0.1800541209940143,0.2773970100474608,False
all_eligible_20240906,XGBRanker,rank:ndcg,all_eligible,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0200887357772477,0.0437203720372037,0.2072768131226207,0.5734265734265734,0.4265734265734265,0.0969174287978062,0.6988815180332416,0.7208846724991678,0.6318760671057372,0.6026741203677001,0.0102075534965454,0.0037053752309679,0.0100975694967564,0.0037049305173381,143,-0.0642475678949397,-0.0962496249624962,0.2167573231262023,0.3076923076923077,0.6923076923076923,-0.296403217055476,-2.137393994612003,0.5395005800064415,0.4903626008415614,0.5050633639423096,0.002340074703389,-0.0025981138419726,-0.0002451557004997,-0.0048528975495243,13,-0.0748110837145938,-0.0694689116434809,0.1154384481481124,0.5,0.5,-0.6480603725598251,-4.6732298057214905,0.5043922775661088,0.504269223035958,0.5068000370535618,-0.0042677061618987,-0.0003278532939663,-0.0075242490421775,-0.0030344040650166,4,0.0843363036721875,0.0948998194918415,0.2072768131226207,0.2167573231262023,0.1154384481481124,False
all_eligible_20241004,XGBRanker,rank:ndcg,all_eligible,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0218221795548439,0.0509570957095709,0.2055021158611823,0.5874125874125874,0.4125874125874126,0.1061895614232261,0.765743817260949,0.7249402816194973,0.6477603582710738,0.605410963486319,0.0102960359599097,0.0051340332481819,0.0101292922915326,0.0050863227902598,143,-0.0723954470461577,-0.105046504650465,0.1806208741515121,0.2307692307692307,0.7692307692307693,-0.400814398591768,-2.890313732133762,0.456279748590686,0.4695949510410332,0.4883607172367068,-0.0027812334806049,-0.0020864481511484,-0.0061535640563883,-0.0053798509733821,13,0.0167657537684856,0.0206660666066606,0.1314980738411589,0.5,0.5,0.1274980939168551,0.9194018302822894,0.5242501498595185,0.5426168573788595,0.5481317482454424,0.0011902490774706,-0.0010497424832515,0.0008129749931269,-0.0006385260656571,4,0.0942176266010016,0.0050564257863583,0.2055021158611823,0.1806208741515121,0.1314980738411589,False
